[04-Apr-2021 12:58:01 PM] [INFO] default - API CALL STARTED (API NAME: GetCustomerMasterData, User Id: 76841)

[04-Apr-2021 12:58:01 PM] [INFO] default - API CALL ENDED (API NAME: GetCustomerMasterData, User Id: 76841)

[04-Apr-2021 12:59:13 PM] [INFO] default - API CALL STARTED (API NAME: GetBusinessVerticalMasterData, User Id: 76841)

[04-Apr-2021 12:59:13 PM] [INFO] default - API CALL ENDED (API NAME: GetBusinessVerticalMasterData, User Id: 76841)

[04-Apr-2021 01:04:07 PM] [INFO] default - API CALL STARTED (API NAME: GetProductMasterData, User Id: 1)

[04-Apr-2021 01:04:07 PM] [INFO] default - API CALL ENDED (API NAME: GetProductMasterData, User Id: 1)

[04-Apr-2021 01:22:33 PM] [INFO] default - API CALL STARTED (API NAME: GetOpportunityMasterData, User Id: 76841)

[04-Apr-2021 01:22:33 PM] [INFO] default - API CALL ENDED (API NAME: GetOpportunityMasterData, User Id: 76841)

[04-Apr-2021 01:22:37 PM] [INFO] default - API CALL STARTED (API NAME: GetBusinessVerticalMasterData, User Id: 76841)

[04-Apr-2021 01:22:37 PM] [INFO] default - API CALL ENDED (API NAME: GetBusinessVerticalMasterData, User Id: 76841)

[04-Apr-2021 01:22:39 PM] [INFO] default - API CALL STARTED (API NAME: GetLeadMasterData, User Id: 76841)

[04-Apr-2021 01:22:39 PM] [INFO] default - API CALL ENDED (API NAME: GetLeadMasterData, User Id: 76841)

[04-Apr-2021 01:22:41 PM] [INFO] default - API CALL STARTED (API NAME: GetCustomerMasterData, User Id: 76841)

[04-Apr-2021 01:22:41 PM] [INFO] default - API CALL ENDED (API NAME: GetCustomerMasterData, User Id: 76841)

[04-Apr-2021 01:23:03 PM] [INFO] default - API CALL STARTED (API NAME: GetSchemeMasterData, User Id: 76841)

[04-Apr-2021 01:23:03 PM] [INFO] default - API CALL ENDED (API NAME: GetSchemeMasterData, User Id: 76841)

[04-Apr-2021 01:23:27 PM] [INFO] default - API CALL STARTED (API NAME: GetBusinessVerticalMasterData, User Id: 76841)

[04-Apr-2021 01:23:27 PM] [INFO] default - API CALL ENDED (API NAME: GetBusinessVerticalMasterData, User Id: 76841)

[04-Apr-2021 02:06:16 PM] [INFO] default - API CALL STARTED (API NAME: GetCustomerMasterData, User Id: 1)

[04-Apr-2021 02:06:16 PM] [INFO] default - API CALL ENDED (API NAME: GetCustomerMasterData, User Id: 1)

[04-Apr-2021 02:06:36 PM] [INFO] default - API CALL STARTED (API NAME: GetLeadMasterData, User Id: 1)

[04-Apr-2021 02:06:36 PM] [INFO] default - API CALL ENDED (API NAME: GetLeadMasterData, User Id: 1)

[04-Apr-2021 02:06:50 PM] [INFO] default - API CALL STARTED (API NAME: GetOpportunityMasterData, User Id: 1)

[04-Apr-2021 02:06:50 PM] [INFO] default - API CALL ENDED (API NAME: GetOpportunityMasterData, User Id: 1)

[04-Apr-2021 02:07:20 PM] [INFO] default - API CALL STARTED (API NAME: GetSchemeMasterData, User Id: 1)

[04-Apr-2021 02:07:20 PM] [INFO] default - API CALL ENDED (API NAME: GetSchemeMasterData, User Id: 1)

[04-Apr-2021 02:07:33 PM] [INFO] default - API CALL STARTED (API NAME: GetBusinessVerticalMasterData, User Id: 1)

[04-Apr-2021 02:07:33 PM] [INFO] default - API CALL ENDED (API NAME: GetBusinessVerticalMasterData, User Id: 1)

